Serial_No.,GRE_Score,TOEFL_Score,University_Rating,SOP,LOR,CGPA,Research,Chance_of_Admit
292,300.0,102.0,2.0,1.5,2.0,7.87,0,0.56
205,298.0,105.0,3.0,3.5,4.0,8.54,0,0.69
332,311.0,105.0,2.0,3.0,2.0,8.12,1,0.73
198,310.0,106.0,2.0,3.5,2.5,8.33,0,0.73
96,304.0,100.0,4.0,1.5,2.5,7.84,0,0.42
123,310.0,106.0,4.0,1.5,2.5,8.36,0,0.57
24,,119.0,5.0,5.0,4.5,9.7,1,0.95
14,307.0,109.0,3.0,4.0,3.0,8.0,1,0.62
62,307.0,101.0,3.0,4.0,3.0,8.2,0,0.47
299,330.0,114.0,3.0,4.5,4.5,9.24,1,0.9
40,307.0,108.0,2.0,4.0,3.5,7.7,0,0.48
361,322.0,110.0,3.0,4.0,5.0,8.64,1,0.85
259,326.0,102.0,4.0,5.0,5.0,8.76,1,0.77
243,324.0,115.0,3.0,3.5,3.0,8.76,1,0.7
173,322.0,,4.0,4.0,5.0,9.13,1,0.86
99,332.0,119.0,4.0,5.0,4.5,9.24,1,0.9
293,302.0,99.0,2.0,1.0,2.0,7.97,0,0.56
245,314.0,107.0,2.0,2.5,4.0,8.56,0,0.63
352,325.0,110.0,4.0,3.5,4.0,8.67,1,0.73
377,297.0,96.0,2.0,2.5,2.0,7.43,0,0.34
284,321.0,111.0,,2.5,3.0,8.9,1,0.8
427,312.0,106.0,3.0,3.0,5.0,8.57,0,0.71
262,312.0,104.0,3.0,3.5,4.0,8.09,0,0.71
128,319.0,112.0,3.0,2.5,2.0,8.71,1,0.78
83,320.0,110.0,5.0,5.0,4.5,9.22,1,0.92
459,312.0,100.0,1.0,3.0,3.0,8.53,1,0.69
269,327.0,113.0,4.0,4.5,5.0,9.14,0,0.83
28,298.0,98.0,2.0,1.5,2.5,7.5,1,0.44
90,316.0,109.0,4.0,4.5,3.5,8.76,1,0.74
389,296.0,97.0,2.0,1.5,2.0,7.8,0,0.49
74,314.0,108.0,4.0,4.5,4.0,9.04,1,0.84
186,327.0,113.0,4.0,4.5,4.5,9.11,1,0.89
172,334.0,117.0,5.0,4.0,4.5,9.07,1,0.89
162,298.0,99.0,1.0,1.5,3.0,7.46,0,0.53
70,328.0,115.0,4.0,4.5,4.0,9.16,1,0.78
219,,110.0,4.0,3.0,3.5,8.97,1,0.84
92,299.0,97.0,3.0,5.0,3.5,7.66,0,0.38
271,306.0,105.0,2.0,2.5,3.0,8.22,1,0.72
421,299.0,100.0,3.0,2.0,3.0,7.42,0,0.42
379,303.0,98.0,1.0,2.0,2.5,7.65,0,0.56
126,300.0,100.0,3.0,2.0,3.0,8.66,1,0.64
371,310.0,103.0,2.0,2.5,2.5,8.24,0,0.72
275,315.0,100.0,1.0,2.0,2.5,7.95,0,0.58
60,311.0,104.0,2.0,2.0,2.0,8.3,0,0.42
121,335.0,117.0,5.0,5.0,5.0,9.56,1,0.94
13,,112.0,4.0,4.0,4.5,9.1,1,0.78
387,302.0,101.0,2.0,2.5,3.5,7.96,0,0.46
225,305.0,105.0,2.0,3.0,2.0,8.23,0,0.67
237,325.0,112.0,4.0,4.0,4.5,9.17,1,0.85
500,327.0,113.0,4.0,4.5,4.5,9.04,0,0.84
315,305.0,105.0,2.0,3.0,4.0,8.13,0,0.66
158,309.0,104.0,2.0,2.0,2.5,8.26,0,0.65
365,313.0,102.0,3.0,3.5,4.0,8.9,1,0.77
187,317.0,107.0,3.0,3.5,3.0,8.68,1,0.84
268,314.0,107.0,3.0,3.0,3.5,8.17,1,0.73
231,313.0,104.0,3.0,4.0,4.5,8.65,0,0.73
408,298.0,100.0,3.0,2.5,4.0,7.95,1,0.58
374,321.0,109.0,3.0,3.0,3.0,8.54,1,0.79
448,320.0,108.0,3.0,3.5,5.0,8.97,1,0.84
344,305.0,103.0,2.0,2.5,3.5,8.13,0,0.59
209,305.0,106.0,2.0,3.0,3.0,8.16,0,0.64
89,314.0,108.0,3.0,4.5,3.5,8.14,0,0.64
463,307.0,105.0,4.0,3.0,3.0,7.94,0,0.62
132,303.0,105.0,5.0,5.0,4.5,8.65,0,0.77
125,,106.0,4.0,2.5,3.0,8.47,0,0.57
175,321.0,111.0,4.0,4.0,4.0,8.97,1,0.87
415,321.0,110.0,4.0,3.5,4.0,8.35,1,0.72
192,323.0,110.0,5.0,4.0,5.0,8.98,1,0.87
15,311.0,104.0,3.0,3.5,2.0,8.2,1,0.61
398,330.0,116.0,4.0,5.0,4.5,9.45,1,0.91
246,328.0,110.0,4.0,4.0,2.5,9.02,1,0.81
124,308.0,108.0,,3.5,3.5,8.22,0,0.61
139,326.0,116.0,2.0,4.5,3.0,9.08,1,0.8
112,321.0,109.0,4.0,4.0,4.0,8.68,1,0.69
52,,100.0,2.0,1.5,3.5,7.9,1,0.56
113,301.0,107.0,3.0,3.5,3.5,8.34,1,0.62
10,323.0,108.0,3.0,3.5,3.0,8.6,0,0.45
20,303.0,102.0,3.0,3.5,3.0,8.5,0,0.62
17,317.0,107.0,3.0,4.0,3.0,8.7,0,0.66
429,316.0,103.0,2.0,2.0,4.5,8.74,0,0.69
1,337.0,118.0,4.0,4.5,4.5,9.65,1,0.92
350,313.0,101.0,3.0,2.5,3.0,8.04,0,0.62
106,316.0,110.0,3.0,4.0,4.5,8.78,1,0.69
276,322.0,110.0,3.0,3.5,3.0,8.96,1,0.78
401,304.0,100.0,2.0,3.5,3.0,8.22,0,0.63
483,328.0,113.0,4.0,4.0,2.5,8.77,1,0.83
434,316.0,111.0,4.0,4.0,5.0,8.54,0,0.71
425,325.0,114.0,5.0,4.0,5.0,9.46,1,0.91
71,,118.0,5.0,5.0,5.0,9.64,1,0.94
321,317.0,106.0,3.0,4.0,3.5,8.5,1,0.75
273,294.0,95.0,1.0,1.5,1.5,7.64,0,0.49
442,332.0,112.0,1.0,1.5,3.0,8.66,1,0.79
39,304.0,105.0,1.0,3.0,1.5,7.5,0,0.52
151,334.0,114.0,4.0,4.0,4.0,9.43,1,0.93
295,316.0,101.0,2.0,2.5,2.0,8.32,1,0.61
456,305.0,102.0,2.0,1.5,2.5,7.64,0,0.59
164,317.0,105.0,3.0,3.5,3.0,8.56,0,0.68
168,313.0,102.0,3.0,2.0,3.0,8.27,0,0.64
247,316.0,105.0,3.0,3.0,3.5,8.73,0,0.72
207,315.0,99.0,2.0,3.5,3.0,7.89,0,0.63
189,331.0,115.0,5.0,4.5,3.5,9.36,1,0.93
451,320.0,112.0,4.0,3.0,4.5,8.86,1,0.82
471,320.0,110.0,5.0,4.0,4.0,9.27,1,0.87
146,320.0,113.0,2.0,2.0,2.5,8.64,1,0.81
274,312.0,99.0,1.0,1.0,1.5,8.01,1,0.52
428,310.0,101.0,3.0,3.5,5.0,8.65,1,0.71
473,327.0,116.0,4.0,4.0,4.5,9.48,1,0.9
347,304.0,97.0,2.0,1.5,2.0,7.64,0,0.47
363,338.0,115.0,5.0,4.5,5.0,9.23,1,0.91
43,313.0,107.0,2.0,2.5,2.0,8.5,1,0.53
161,315.0,103.0,1.0,1.5,2.0,7.86,0,0.57
446,328.0,116.0,5.0,4.5,5.0,9.08,1,0.91
482,323.0,107.0,4.0,3.0,2.5,8.48,1,0.78
438,317.0,106.0,1.0,1.5,3.5,7.65,1,0.61
405,311.0,101.0,3.0,2.0,2.5,7.64,1,0.62
329,324.0,112.0,4.0,4.0,3.5,8.77,1,0.8
176,320.0,111.0,,4.5,3.5,8.87,1,0.85
413,314.0,102.0,4.0,2.5,2.0,7.88,1,0.59
359,314.0,105.0,2.0,2.5,2.0,7.64,0,0.7
230,324.0,111.0,4.0,3.0,3.0,9.01,1,0.82
479,318.0,103.0,3.0,4.0,4.5,8.49,1,0.71
229,318.0,112.0,3.0,4.0,3.5,8.67,0,0.71
101,322.0,107.0,3.0,3.5,3.5,8.46,1,0.71
404,330.0,116.0,4.0,4.0,3.5,9.23,1,0.91
54,324.0,112.0,4.0,4.0,2.5,8.1,1,0.72
228,312.0,110.0,2.0,3.5,3.0,8.53,0,0.64
467,314.0,99.0,4.0,3.5,4.5,8.73,1,0.71
499,312.0,103.0,4.0,4.0,5.0,8.43,0,0.73
155,326.0,108.0,3.0,3.0,3.5,8.89,0,0.8
252,316.0,99.0,2.0,2.5,3.0,9.0,0,0.7
159,306.0,106.0,2.0,2.0,2.5,8.14,0,0.61
272,299.0,96.0,2.0,1.5,2.0,7.86,0,0.54
45,326.0,113.0,5.0,4.5,4.0,9.4,1,0.91
114,320.0,110.0,2.0,4.0,3.5,8.56,0,0.72
319,324.0,111.0,3.0,2.5,2.0,8.8,1,0.79
212,328.0,110.0,4.0,5.0,4.0,9.14,1,0.82
109,331.0,116.0,5.0,5.0,5.0,9.38,1,0.93
170,311.0,99.0,2.0,2.5,3.0,7.98,0,0.65
80,294.0,93.0,1.0,1.5,2.0,7.36,0,0.46
472,311.0,103.0,3.0,2.0,4.0,8.09,0,0.64
85,340.0,115.0,5.0,4.5,4.5,9.45,1,0.94
9,302.0,102.0,1.0,2.0,1.5,8.0,0,0.5
33,338.0,118.0,4.0,3.0,4.5,9.4,1,0.91
100,323.0,,3.0,4.0,4.0,8.88,1,0.79
436,309.0,105.0,2.0,2.5,4.0,7.68,0,0.55
412,313.0,94.0,2.0,2.5,1.5,8.13,0,0.56
223,324.0,113.0,4.0,4.5,4.0,8.79,0,0.76
29,295.0,93.0,1.0,2.0,2.0,7.2,0,0.46
288,324.0,114.0,5.0,5.0,4.5,9.08,1,0.89
395,329.0,111.0,4.0,4.5,4.0,9.23,1,0.89
56,320.0,103.0,3.0,3.0,3.0,7.7,0,0.64
475,308.0,105.0,4.0,3.0,2.5,7.95,1,0.67
485,317.0,106.0,3.0,3.5,3.0,7.89,1,0.73
411,301.0,96.0,1.0,3.0,4.0,7.56,0,0.54
49,321.0,110.0,3.0,3.5,5.0,8.85,1,0.82
474,316.0,102.0,2.0,4.0,3.5,8.15,0,0.67
355,297.0,98.0,2.0,2.5,3.0,7.67,0,0.59
34,340.0,114.0,5.0,4.0,4.0,9.6,1,0.9
36,320.0,110.0,5.0,5.0,5.0,9.2,1,0.88
64,315.0,107.0,2.0,4.0,3.0,8.5,1,0.56
400,333.0,117.0,4.0,5.0,4.0,9.66,1,0.95
308,325.0,112.0,4.0,4.0,4.0,9.0,1,0.8
235,330.0,113.0,5.0,5.0,4.0,9.31,1,0.91
490,,110.0,3.0,4.0,4.5,8.5,0,0.65
46,322.0,110.0,,5.0,4.0,9.1,1,0.88
304,323.0,107.0,3.0,3.5,3.5,8.55,1,0.73
178,319.0,110.0,3.0,3.5,3.5,9.04,0,0.82
220,312.0,104.0,3.0,3.5,3.5,8.42,0,0.74
383,324.0,110.0,4.0,4.5,4.0,9.15,1,0.82
297,310.0,107.0,3.0,3.5,3.5,8.67,0,0.76
22,325.0,114.0,4.0,3.0,2.0,8.4,0,0.7
249,324.0,110.0,,3.5,4.0,8.87,1,0.8
310,308.0,,4.0,3.5,3.0,8.6,0,0.7
200,313.0,107.0,3.0,4.0,4.5,8.69,0,0.72
138,316.0,100.0,2.0,1.5,3.0,8.16,1,0.71
25,336.0,119.0,5.0,4.0,3.5,9.8,1,0.97
185,316.0,106.0,2.0,2.5,4.0,8.32,0,0.72
206,295.0,99.0,2.0,2.5,3.0,7.65,0,0.57
135,333.0,113.0,5.0,4.0,4.0,9.28,1,0.89
300,305.0,112.0,3.0,3.0,3.5,8.65,0,0.71
117,299.0,102.0,3.0,4.0,3.5,8.62,0,0.56
213,338.0,120.0,4.0,5.0,5.0,9.66,1,0.95
453,328.0,116.0,4.0,5.0,3.5,9.6,1,0.93
430,340.0,115.0,5.0,5.0,4.5,9.06,1,0.95
465,298.0,97.0,,2.0,3.0,7.21,0,0.45
232,319.0,106.0,3.0,3.5,2.5,8.33,1,0.74
218,321.0,109.0,4.0,4.0,4.0,9.13,1,0.85
57,316.0,102.0,3.0,2.0,3.0,7.4,0,0.64
462,301.0,102.0,3.0,2.5,2.0,8.13,1,0.68
498,330.0,120.0,5.0,4.5,5.0,9.56,1,0.93
369,298.0,92.0,1.0,2.0,2.0,7.88,0,0.51
367,320.0,104.0,3.0,3.5,4.5,8.34,1,0.74
182,305.0,107.0,2.0,2.5,2.5,8.42,0,0.71
98,331.0,120.0,3.0,4.0,4.0,8.96,1,0.86
115,311.0,105.0,3.0,3.5,3.0,8.45,1,0.59
279,308.0,103.0,2.0,3.0,3.5,8.49,0,0.66
119,296.0,99.0,2.0,3.0,3.5,7.28,0,0.47
378,290.0,100.0,1.0,1.5,2.0,7.56,0,0.47
171,312.0,101.0,2.0,2.5,3.5,8.04,1,0.68
433,324.0,112.0,4.0,4.5,4.0,9.22,1,0.86
55,322.0,110.0,3.0,3.0,3.5,8.0,0,0.7
177,329.0,119.0,4.0,4.5,4.5,9.16,1,0.9
328,295.0,101.0,2.0,2.5,2.0,7.86,0,0.69
195,316.0,109.0,3.0,3.5,3.0,8.76,0,0.77
199,311.0,104.0,3.0,4.5,4.5,8.43,0,0.7
356,317.0,,2.0,2.0,3.5,8.12,0,0.73
183,,100.0,2.0,3.0,3.5,7.88,0,0.68
410,300.0,98.0,1.0,2.0,2.5,8.02,0,0.61
104,317.0,104.0,2.0,4.5,4.0,8.47,0,0.57
221,313.0,103.0,3.0,4.0,4.0,8.75,0,0.76
131,339.0,114.0,5.0,4.0,4.5,9.76,1,0.96
354,300.0,102.0,3.0,3.5,2.5,8.17,0,0.63
339,,108.0,5.0,4.0,4.0,8.74,1,0.81
364,306.0,103.0,2.0,2.5,3.0,8.36,0,0.69
61,309.0,100.0,2.0,3.0,3.0,8.1,0,0.48
95,303.0,99.0,3.0,2.0,2.5,7.66,0,0.36
194,336.0,118.0,5.0,4.5,5.0,9.53,1,0.94
141,329.0,110.0,2.0,4.0,3.0,9.15,1,0.84
149,339.0,116.0,4.0,4.0,3.5,9.8,1,0.96
203,340.0,120.0,5.0,4.5,4.5,9.91,1,0.97
153,321.0,112.0,5.0,5.0,5.0,9.06,1,0.86
338,332.0,118.0,5.0,5.0,5.0,9.47,1,0.94
409,297.0,101.0,3.0,2.0,4.0,7.67,1,0.57
11,325.0,106.0,3.0,3.5,4.0,8.4,1,0.52
270,308.0,,4.0,4.5,5.0,8.34,0,0.77
97,306.0,100.0,2.0,3.0,3.0,8.0,0,0.48
211,325.0,108.0,4.0,4.5,4.0,9.06,1,0.79
241,296.0,101.0,1.0,2.5,3.0,7.68,0,0.6
58,298.0,,2.0,4.0,2.0,7.6,0,0.46
302,319.0,108.0,2.0,2.5,3.0,8.76,0,0.66
384,300.0,100.0,,3.0,3.5,8.26,0,0.62
360,321.0,107.0,2.0,2.0,1.5,8.44,0,0.81
37,,106.0,2.0,4.0,4.0,8.4,0,0.64
491,307.0,105.0,2.0,2.5,4.5,8.12,1,0.67
21,312.0,107.0,3.0,3.0,2.0,7.9,1,0.64
441,305.0,104.0,2.0,2.5,1.5,7.79,0,0.53
333,308.0,106.0,3.0,3.5,2.5,8.21,1,0.75
76,329.0,114.0,2.0,2.0,4.0,8.56,1,0.72
201,317.0,103.0,3.0,2.5,3.0,8.54,1,0.73
78,301.0,99.0,2.0,3.0,2.0,8.22,0,0.64
264,324.0,111.0,3.0,2.5,1.5,8.79,1,0.7
494,300.0,95.0,2.0,3.0,1.5,8.22,1,0.62
150,311.0,106.0,2.0,3.5,3.0,8.26,1,0.79
440,312.0,105.0,2.0,1.5,3.0,8.46,0,0.66
3,,104.0,3.0,3.0,3.5,8.0,1,0.72
53,334.0,116.0,4.0,4.0,3.0,8.0,1,0.78
263,308.0,103.0,2.0,2.5,4.0,8.36,1,0.7
254,335.0,115.0,4.0,4.5,4.5,9.68,1,0.93
458,295.0,99.0,1.0,2.0,1.5,7.57,0,0.37
260,331.0,119.0,4.0,5.0,4.5,9.34,1,0.9
334,319.0,108.0,3.0,3.0,3.5,8.54,1,0.71
370,301.0,98.0,1.0,2.0,3.0,8.03,1,0.67
322,323.0,104.0,3.0,4.0,4.0,8.44,1,0.73
184,314.0,110.0,3.0,4.0,4.0,8.8,0,0.75
152,332.0,116.0,5.0,5.0,5.0,9.28,1,0.94
454,319.0,103.0,3.0,2.5,4.0,8.76,1,0.73
303,322.0,105.0,2.0,3.0,3.0,8.45,1,0.65
191,324.0,111.0,5.0,4.5,4.0,9.16,1,0.9
75,314.0,106.0,3.0,3.0,5.0,8.9,0,0.74
349,302.0,99.0,1.0,2.0,2.0,7.25,0,0.57
244,325.0,114.0,3.0,3.5,3.0,9.04,1,0.76
484,304.0,103.0,5.0,5.0,3.0,7.92,0,0.71
88,317.0,107.0,2.0,3.5,3.0,8.28,0,0.66
240,299.0,100.0,1.0,1.5,2.0,7.89,0,0.59
144,340.0,120.0,4.0,4.5,4.0,9.92,1,0.97
419,,111.0,2.0,2.5,4.0,8.03,0,0.6
267,312.0,105.0,2.0,2.0,2.5,8.45,0,0.72
289,314.0,104.0,4.0,5.0,5.0,9.02,0,0.82
137,312.0,103.0,3.0,5.0,4.0,8.45,0,0.76
167,302.0,102.0,3.0,3.5,5.0,8.33,0,0.65
84,322.0,115.0,5.0,4.0,4.5,9.36,1,0.92
444,321.0,114.0,5.0,4.5,4.5,9.16,1,0.87
156,,109.0,3.0,3.0,3.0,8.69,0,0.77
357,327.0,109.0,3.0,3.5,4.0,8.77,1,0.79
382,319.0,105.0,3.0,3.0,3.5,8.67,1,0.73
280,,102.0,2.0,3.0,4.0,8.73,0,0.67
127,323.0,113.0,3.0,4.0,3.0,9.32,1,0.85
196,307.0,107.0,2.0,3.0,3.5,8.52,1,0.78
266,313.0,102.0,3.0,2.5,2.5,8.68,0,0.71
488,327.0,115.0,4.0,3.5,4.0,9.14,0,0.79
105,326.0,112.0,3.0,3.5,3.0,9.05,1,0.74
154,324.0,105.0,3.0,3.0,4.0,8.75,0,0.79
283,312.0,106.0,3.0,4.0,3.5,8.79,1,0.81
392,318.0,106.0,3.0,2.0,3.0,8.65,0,0.71
227,306.0,110.0,2.0,3.5,4.0,8.45,0,0.63
368,311.0,98.0,1.0,1.0,2.5,7.46,0,0.57
26,340.0,120.0,5.0,4.5,4.5,9.6,1,0.94
197,306.0,105.0,2.0,3.0,2.5,8.26,0,0.73
65,325.0,111.0,3.0,3.0,3.5,8.7,0,0.52
16,314.0,105.0,3.0,3.5,2.5,8.3,0,0.54
298,320.0,120.0,3.0,4.0,4.5,9.11,0,0.86
372,324.0,110.0,3.0,3.5,3.0,9.22,1,0.89
110,304.0,103.0,5.0,5.0,4.0,8.64,0,0.68
337,319.0,110.0,3.0,3.0,2.5,8.79,0,0.72
309,312.0,108.0,3.0,3.5,3.0,8.53,0,0.69
27,322.0,109.0,5.0,4.5,3.5,8.8,0,0.76
77,327.0,112.0,3.0,3.0,3.0,8.72,1,0.74
44,332.0,117.0,4.0,4.5,4.0,9.1,0,0.87
281,311.0,102.0,3.0,4.5,4.0,8.64,1,0.68
4,322.0,110.0,3.0,3.5,2.5,8.67,1,0.8
460,329.0,113.0,4.0,4.0,3.5,9.36,1,0.89
50,327.0,111.0,4.0,3.0,4.0,8.4,1,0.78
406,302.0,99.0,3.0,2.5,3.0,7.45,0,0.52
388,307.0,105.0,2.0,2.0,3.5,8.1,0,0.53
487,319.0,102.0,,2.5,2.5,8.37,0,0.68
31,300.0,97.0,2.0,3.0,3.0,8.1,1,0.65
122,334.0,119.0,5.0,4.5,4.5,9.48,1,0.94
432,320.0,112.0,2.0,3.5,3.5,8.78,1,0.73
116,310.0,106.0,4.0,4.5,4.5,9.04,1,0.66
466,305.0,96.0,4.0,3.0,4.5,8.26,0,0.54
217,322.0,,4.0,4.5,4.5,9.26,1,0.91
265,325.0,110.0,2.0,3.0,2.5,8.76,1,0.75
210,301.0,104.0,3.0,3.5,4.0,8.12,1,0.68
317,298.0,101.0,2.0,1.5,2.0,7.86,0,0.54
385,340.0,113.0,4.0,5.0,5.0,9.74,1,0.96
2,324.0,107.0,4.0,4.0,4.5,8.87,1,0.76
314,301.0,100.0,3.0,3.5,3.0,8.04,0,0.67
23,328.0,116.0,5.0,5.0,5.0,9.5,1,0.94
318,300.0,99.0,1.0,1.0,2.5,8.01,0,0.58
320,327.0,113.0,4.0,3.5,3.0,8.69,1,0.8
8,308.0,101.0,2.0,3.0,4.0,7.9,0,0.68
495,301.0,99.0,3.0,2.5,2.0,8.45,1,0.68
142,332.0,118.0,2.0,4.5,3.5,9.36,1,0.9
87,315.0,106.0,3.0,4.5,3.5,8.42,0,0.72
353,303.0,100.0,2.0,3.0,3.5,8.06,1,0.64
242,317.0,103.0,2.0,2.5,2.0,8.15,0,0.65
216,330.0,116.0,5.0,5.0,4.5,9.36,1,0.93
69,318.0,109.0,3.0,3.5,4.0,9.22,1,0.68
51,313.0,98.0,3.0,2.5,4.5,8.3,1,0.76
399,312.0,103.0,3.0,3.5,4.0,8.78,0,0.67
414,317.0,101.0,,3.0,2.0,7.94,1,0.49
157,315.0,105.0,3.0,2.0,2.5,8.34,0,0.7
253,318.0,100.0,2.0,2.5,3.5,8.54,1,0.71
396,324.0,110.0,3.0,3.5,3.5,9.04,1,0.82
469,323.0,110.0,4.0,4.0,5.0,8.88,1,0.81
403,324.0,109.0,3.0,3.5,3.0,8.94,1,0.78
358,301.0,104.0,2.0,3.5,3.5,7.89,1,0.68
255,321.0,114.0,4.0,4.0,5.0,9.12,0,0.85
277,329.0,113.0,5.0,5.0,4.5,9.45,1,0.89
179,309.0,108.0,3.0,2.5,3.0,8.12,0,0.72
282,317.0,110.0,3.0,4.0,4.5,9.11,1,0.8
391,314.0,102.0,2.0,2.0,2.5,8.24,0,0.64
238,329.0,114.0,5.0,4.5,5.0,9.19,1,0.86
72,336.0,112.0,5.0,5.0,5.0,9.76,1,0.96
461,319.0,105.0,4.0,4.0,4.5,8.66,1,0.77
130,333.0,118.0,5.0,5.0,5.0,9.35,1,0.92
145,325.0,112.0,2.0,3.0,3.5,8.96,1,0.8
449,312.0,109.0,2.0,2.5,4.0,9.02,0,0.8
336,325.0,111.0,4.0,4.0,4.5,9.11,1,0.83
134,323.0,112.0,5.0,4.0,4.5,8.78,0,0.79
204,334.0,120.0,5.0,4.0,5.0,9.87,1,0.97
394,317.0,104.0,2.0,3.0,3.0,8.76,0,0.77
256,307.0,110.0,4.0,4.0,4.5,8.37,0,0.79
73,321.0,111.0,5.0,5.0,5.0,9.45,1,0.93
397,325.0,107.0,3.0,3.0,3.5,9.11,1,0.84
236,326.0,111.0,5.0,4.5,4.0,9.23,1,0.88
38,300.0,105.0,1.0,1.0,2.0,7.8,0,0.58
